m1,m2,N_idx,N,S1,S2,loss_S1_vs_N,lp_N_given_m1,lp_S1_given_m1,lp_N_given_m2,lp_S1_given_m2,loss_S2_vs_N,lp_S2_given_m2,lp_S2_given_m1,loss_rank1,loss_rank2,worst_rank_of_two,selected_for_human_testing
gpt2,bert,1855,Why does everyone have infected behind their name,Why does anyone put unprofessional behind these names,Never did everything turn overgrown as our business,-20.78166961669922,-52.23221969604492,-52.19572973251343,-69.575439453125,-90.35710906982422,-19.05058193206787,-69.42230224609375,-71.2828016281128,27.0,28.0,28.0,True
gpt2,bert,1910,Brandon Vera was just a double champ there,Author Stravinsky was nearly a quadruple amp enthusiast,Yaya Vera was still a well player since,-75.66532897949219,-51.40218448638916,-51.20434617996216,-65.97537231445311,-141.6407012939453,-21.64688444137573,-65.52420043945311,-73.04905796051025,2.0,21.0,21.0,True
gpt2,bert,2496,By this logic the tobacco lobby are terrorists,By that measure the matchmaking lobbies are abysmal,From this expression the output yields are westerly,-27.44605255126953,-44.570711612701416,-44.32879495620728,-62.82898712158203,-90.27503967285156,-29.907084941864014,-62.25965881347656,-74.47779655456544,19.0,4.0,19.0,True
gpt2,bert,3085,Totally get your point about self defense only,Totally misunderstand your point about self confidence insecurities,People catch your thoughts about a bandit only,-48.429542541503906,-48.36988592147827,-48.155341625213616,-63.01136779785156,-111.44091033935548,-21.201168060302734,-62.99580001831055,-69.57106161117554,6.0,23.0,23.0,True
gpt2,bert,3097,Daddy and I have plans for double digits,Credit and I made reservations for double occupancy,Joss and I all stumbled in double steps,-24.17432403564453,-43.804510593414314,-42.994911193847656,-55.4659652709961,-79.64028930664062,-19.246749877929688,-54.680641174316406,-63.051260471344,25.0,27.0,27.0,True
gpt2,bert,3141,Those three records make visually a great set,Those new titles make aced a surprising resurgence,All six functions create mutually the collective fates,-25.13907623291016,-50.39695692062378,-50.38527536392212,-63.75973510742188,-88.89881134033203,-27.768537044525146,-63.49932861328125,-78.16549396514894,23.0,8.0,23.0,True
gpt2,bigram,395,What can men do against such reckless hate,Little can one do against such imp ist,Officials with large as yet an preaches hate,-22.55224609375,-43.21277666091919,-42.49619102478027,-124.3798828125,-146.93212890625,-46.96402406692505,-123.6923828125,-90.17680072784424,15.0,13.0,15.0,True
gpt2,bigram,612,Its creepy how fast time flies by us,Pretty imp how fast time flies by sometimes,Without Marge how fast facts concerning just rambling,-13.227294921875,-44.778713703155525,-44.46310567855835,-124.25634765625,-137.483642578125,-51.27740716934204,-124.16943359375,-96.05611991882324,36.0,8.0,36.0,True
gpt2,bigram,1192,Glad to see you ended ones camping trip,Great to see Scott reprising avenge old stomp,Republicans to thank you become distorted neither hypothermia,-27.301025390625,-52.77587509155274,-52.54395866394043,-121.572998046875,-148.8740234375,-46.61730766296387,-121.527099609375,-99.3931827545166,6.0,14.0,14.0,True
gpt2,bigram,1678,Like dogs are not magical special creatures here,Therefore alligators were not alligator skinned toying ornaments,Four journalists have more westerly rather soured said,-23.475341796875,-49.48865747451782,-49.457261562347405,-125.942138671875,-149.41748046875,-48.703863620758064,-125.732177734375,-98.19252109527588,13.0,12.0,13.0,True
gpt2,bigram,2007,Education sector should really take this into consideration,Education institutes should particularly take this into consideration,Rescuers giddy I really matter how similar law,-14.08740234375,-41.49491930007935,-41.20587968826294,-122.189453125,-136.27685546875,-57.016549587249756,-122.04296875,-98.51146507263184,34.0,4.0,34.0,True
gpt2,bigram,2048,Pet the part between his nose and eyes,Min an bandage between your earl and ear,Lohan tested subplot was his way and both,-25.304931640625,-47.81137704849243,-46.710761070251465,-120.92529296875,-146.230224609375,-44.33547592163086,-120.689453125,-92.14685297012328,9.0,20.0,20.0,True
gpt2,bigram,2330,Like bottling a drained soul to use later,Man bottling his imp sins to drink forever,Every reprehensible first drained realigned to or that,-12.8330078125,-57.226346015930176,-56.501959800720215,-136.381591796875,-149.214599609375,-42.816964626312256,-136.1240234375,-100.04331064224243,38.0,22.0,38.0,True
gpt2,bigram,2734,I always cover for him and make excuses,We either wish for it or ourselves do,We live paycheck for him and made eye,-15.337890625,-36.459761619567864,-36.146849155426025,-106.9453125,-122.283203125,-40.489880561828606,-106.88671875,-76.94963598251344,27.0,32.0,32.0,True
gpt2,bigram,2941,My stand is jellyfish made out of nerves,One biggie is beaks growing out of ich,My function on lifeboats to remain of repressed,-23.818359375,-51.83048629760742,-51.52136039733887,-127.030029296875,-150.848388671875,-58.62286138534546,-124.5458984375,-110.4533395767212,11.0,2.0,11.0,True
gpt2,bigram,3630,After cleaning the dirt off and drying it,After shaving the beard off and waxing it,Several leading up spending over and rehearse together,-15.284912109375,-35.95248603820801,-34.557729721069336,-113.8134765625,-129.098388671875,-42.64760828018189,-113.685302734375,-78.60009431838989,28.0,23.0,28.0,True
gpt2,roberta,871,You can hit a chest through an arm,Anybody can behead a rattles an an antelope,You can reach his stories on an instant,-30.253700256347656,-42.5662603378296,-40.454071998596184,-60.61550903320313,-90.86920928955078,-22.354244709014893,-59.98186492919922,-64.92050504684447,7.0,14.0,14.0,True
gpt2,roberta,893,Your mistake is implying Diamond players are good,Your matchmaking is anyhow aces cards are atm,Information is when implying same products are sold,-20.907737731933594,-54.026268005371094,-53.76432800292969,-68.62177276611328,-89.52951049804688,-18.193851470947266,-68.42826843261719,-72.2201156616211,10.0,30.0,30.0,True
gpt2,roberta,1205,Very common is changing the shocks and brakes,Lesser known is herding her bloat and jellyfish,Yet likely than changing the oil and brakes,-29.27799987792969,-50.96445608139038,-50.61186122894287,-66.81707763671875,-96.09507751464844,-19.81713914871216,-66.71795654296875,-70.78159093856813,8.0,25.0,25.0,True
gpt2,roberta,1822,Better update system with no more copying files,Clean win images with no needlessly repaired files,May our system with no problem installing application,-16.821067810058597,-51.316168308258064,-51.287864685058594,-65.53302764892578,-82.35409545898438,-20.77189540863037,-64.39125061035156,-72.08806371688844,20.0,22.0,22.0,True
gpt2,roberta,1874,There is no barely passing in there eyes,There was no barely sub hair reduction toying,This is no attempt passing as there at,-22.87952423095703,-49.7653546333313,-49.70873475074768,-67.03523254394531,-89.91475677490234,-18.613181591033932,-64.98778533935547,-68.37853622436522,9.0,28.0,28.0,True
gpt2,roberta,2103,Suddenly a Middle East country bought the building,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,-18.21734619140625,-47.523597240448,-47.46785545349121,-65.28265380859375,-83.5,-21.969075679779053,-64.94430541992189,-69.49267292022705,17.0,16.0,17.0,True
gpt2,roberta,2264,That last snowball had his clarinet in it,It quickly snowball had massive squadrons in orbit,Top this snowball had the raking in it,-14.54778289794922,-50.22556114196777,-49.9855375289917,-69.36410522460939,-83.9118881225586,-20.12341594696045,-69.02619171142578,-70.34897708892822,25.0,24.0,25.0,True
gpt2,roberta,2753,Eat meat and get you some greens forever,Eat alligator and get me some sodium picnics,Speaking good will get you some medical soon,-17.731674194335938,-46.59195852279663,-46.51193857192993,-67.88188171386719,-85.61355590820312,-20.888856410980228,-67.67481994628906,-67.48081493377686,18.0,21.0,21.0,True
gpt2,roberta,3225,Someone else might use you to attempt something,Someone else may beat me to aced them,Authorities search will lead you to exactly no,-13.198394775390625,-39.75691223144531,-38.98456573486328,-59.33256530761719,-72.53096008300781,-24.04009199142456,-57.82876205444336,-63.79700469970703,27.0,11.0,27.0,True
gpt2,roberta,3668,These bonuses never change except from the categories,Those bonuses never rotated out like bonus pool,These and only part but from first respect,-13.04827880859375,-49.25721216201782,-48.9430046081543,-67.85090637207031,-80.89918518066406,-22.813766956329346,-67.13306427001953,-72.07097911834717,28.0,12.0,28.0,True
gpt2,lstm,55,Remove all state and add James Earl Jones,Remove outer tamper and add James Earl Jones,See full politics and nearby James Peabody Smith,-30.01049041748047,-51.06976079940796,-50.27635717391968,-63.96689224243164,-93.97738265991212,-55.16492462158203,-63.57565307617188,-106.23468542099,17.0,2.0,17.0,True
gpt2,lstm,754,In my defense Top was denying everyone anyway,In his defense Cate is atypical inching outposts,While our defense Top were reelected everyone pretty,-78.20675277709961,-55.72504997253418,-55.05237197875977,-66.05788421630861,-144.26463699340817,-35.74876976013184,-65.66133499145508,-91.47381973266602,2.0,22.0,22.0,True
gpt2,lstm,965,See my profile page for the removed response,Watch her profile page for demos or uploads,Give my profile photos for the spits nope,-25.503314971923828,-44.293525218963616,-44.14585781097412,-57.9814453125,-83.48476028442383,-38.02681303024292,-57.51545524597168,-82.32033824920654,23.0,15.0,23.0,True
gpt2,lstm,1208,For big cash dowry go for foreign jobs,Today ailing cash crunches go after senior banknotes,For video cash backfired dented from rock towards,-42.29512786865234,-58.9922103881836,-58.09245872497559,-69.65549468994139,-111.95062255859376,-48.795648097991936,-69.29725646972656,-107.78785848617555,10.0,6.0,10.0,True
gpt2,lstm,1333,Mainly the littering and no development in parks,Bypass unwanted ticketing and boarding deterring in excesses,Joseph of Baba provided pings known for lacking,-62.4457893371582,-56.55697679519653,-56.37071180343628,-64.3427734375,-126.7885627746582,-45.56610155105591,-63.32861709594727,-102.12307596206664,4.0,9.0,9.0,True
gpt2,lstm,1445,The stake sack needed tape on the bottom,The flooring flake tapered tolled at the edges,This findings brawling fished mediate on medical grounds,-72.42296600341797,-53.286038398742676,-51.99914312362671,-64.43481826782228,-136.85778427124023,-43.07806730270386,-64.19039344787598,-96.36410570144652,3.0,10.0,10.0,True
gpt2,lstm,1716,Even getting these replacement lights was hard enough,Finally getting those electrician cabs was hard work,Those applying these bawling face up again enough,-42.65793800354004,-47.131646156311035,-47.08860158920288,-59.20386505126953,-101.86180305480957,-41.817647457122796,-59.08853149414063,-88.94929313659668,9.0,11.0,11.0,True
gpt2,lstm,2093,His scoop slam is a thing of beauty,That behead showpiece was a thing of beauty,Doing wigs pong are a stretch of fan,-30.177532196044922,-39.89375352859497,-39.47671556472778,-54.389244079589844,-84.56677627563477,-45.58975028991699,-53.94772720336914,-85.48350858688354,15.0,8.0,15.0,True
gpt2,lstm,3005,I show face during them and am topless,I be rest ease me and strip topless,I argue face bribing up and someone mildly,-29.66815185546875,-51.613979816436775,-49.839829444885254,-62.26720428466797,-91.93535614013672,-37.29864597320557,-61.45146751403809,-88.91262245178223,18.0,18.0,18.0,True
gpt2,lstm,3416,Galaxy of Heroes is known for this specifically,Galaxy of Heroes was aching for this forgo,Things of old taste known for talking exclusively,-24.94125366210937,-42.38221216201782,-42.10419750213622,-55.12386322021485,-80.06511688232422,-35.546640396118164,-55.04962539672852,-77.92885255813599,26.0,23.0,26.0,True
gpt2,electra,250,My downstairs neighbor pumping shitty beats all day,Your downstairs neighbour farts allusions alloys all night,My own schoolgirls pumping peed boos every morning,-30.12823867797852,-58.28186368942261,-57.310194730758674,-61.48824691772461,-91.61648559570312,-28.41309642791748,-61.0672721862793,-86.69496011734009,9.0,7.0,9.0,True
gpt2,electra,303,Yet another supreme projection letter from a borderline,Afterward atypical brainwashing indoctrination byproduct produced the schizophrenic,Yet one supreme reigned imitated with a relapsed,-55.7371826171875,-63.892279148101814,-63.6766037940979,-68.57746124267578,-124.31464385986328,-25.49482297897339,-68.29969787597656,-89.3871021270752,1.0,10.0,10.0,True
gpt2,electra,350,You can find veins by mining around underground,You can save atm by mining around beacon,You can call Cpl for working at prodigy,-21.52759552001953,-49.26095390319824,-49.07360076904297,-51.43832397460938,-72.9659194946289,-19.951391220092773,-50.97900772094727,-69.21234512329103,16.0,18.0,18.0,True
gpt2,electra,532,Some are already farming by bullying each other,Others are poorly vent crypt nears each other,Both are not implosion of coining the law,-31.881267547607425,-53.11389350891113,-52.41163420677185,-51.56837844848633,-83.44964599609375,-18.73909473419189,-51.24923324584961,-71.85298824310303,7.0,21.0,21.0,True
gpt2,electra,980,Important to make sure spice sources are legit,Con to make sure forgery cardinals are legit,Important but make sure and needs are regularly,-25.77764129638672,-52.02948999404907,-51.545442819595344,-54.56127166748047,-80.33891296386719,-18.714471340179447,-53.63679504394531,-70.74395561218263,12.0,22.0,22.0,True
gpt2,electra,1684,He is seeming increasingly frustrated in Tampa too,He was am increasingly credible against afield too,I was later unexpectedly upset in arriving rather,-23.24862289428711,-49.34307336807251,-48.77978324890137,-52.74505233764648,-75.9936752319336,-20.36095333099365,-52.46501159667969,-69.70403289794922,14.0,17.0,17.0,True
gpt2,electra,2084,Great value for the side that receives Julio,Asking sidekick to the over arch fin nah,No stone is the sole that Wills mama,-25.17773056030273,-55.52891969680786,-55.46059560775757,-56.94276809692383,-82.12049865722656,-29.941482067108154,-56.14848709106445,-85.47040176391602,13.0,6.0,13.0,True
gpt2,electra,2313,China is definitely still Socialist in overall characteristics,Trump is unequivocally not aching after avenge shrapnel,Canada is generally economically classified in Major socioeconomic,-42.6211166381836,-54.80465078353882,-53.8579888343811,-54.68630981445313,-97.30742645263672,-22.3562126159668,-54.11455535888672,-77.16086339950563,4.0,13.0,13.0,True
gpt2,electra,2482,You can still flash point and click abilities,Players can needlessly spam point and click adventuring,You can supply this page or click in,-34.475147247314446,-45.94071912765503,-45.34851455688477,-46.81108474731445,-81.2862319946289,-42.158347129821784,-40.327972412109375,-88.09906625747679,5.0,1.0,5.0,True
gpt2,electra,3377,Android has way more and better exclusive clients,Apple has substantially more and better divers forts,The offers an more than any costly business,-17.564910888671875,-49.137207984924316,-48.78804922103882,-53.58332824707031,-71.14823913574219,-21.440922260284427,-53.22203063964844,-70.5781273841858,21.0,15.0,21.0,True
gpt2,rnn,36,You need contacts to know locations and enter,Cost must beacons and neutralize those you use,They laughed mules to one gearbox and fauna,-348.1185071468353,-51.49386024475098,-51.3359751701355,-58.369791984558105,-406.48829913139343,-44.87966537475586,-57.63550615310669,-96.37352561950684,1.0,30.0,30.0,True
gpt2,rnn,386,A painter know for painting empty city scenery,However best know for carving intricate motif inter,Real questions know where lifeguard sobbed dryer waned,-47.93101406097412,-56.99238777160645,-56.45131731033325,-80.48630952835083,-128.41732358932495,-59.86248445510864,-79.0387544631958,-116.85487222671507,11.0,3.0,11.0,True
gpt2,rnn,609,Are they just gen admission tickets or field,Are they becoming cal admission schools or aspires,Attorneys she intended downgraded aground northeast among power,-31.69727897644043,-60.40763521194458,-60.36206293106079,-70.36093091964722,-102.05820989608765,-49.882211208343506,-70.35792207717897,-110.28985738754272,19.0,23.0,23.0,True
gpt2,rnn,1025,Having crit done solves most of your problems,Having used amp solves none of these problems,High mashing choral swerved every of your only,-41.70478343963622,-44.35190200805664,-44.14827632904053,-69.22231006622314,-110.92709350585938,-58.01059532165527,-69.02316761016846,-102.36249732971191,15.0,4.0,15.0,True
gpt2,rnn,1175,Ravens got bored of playing on Rookie mode,Sal got ejected aced aces since Rookie league,Rescuers got fed toward nightlife for medallist whose,-68.82590579986572,-59.45706224441528,-59.414138317108154,-79.10895252227783,-147.93485832214355,-65.15098333358765,-78.39677858352661,-124.60804557800293,7.0,1.0,7.0,True
gpt2,rnn,1193,As they sell their water rights to China,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,-26.972023010253906,-39.413761138916016,-38.317762851715095,-50.89510679244995,-77.86712980270386,-44.656500816345215,-50.4449028968811,-84.07025909423828,23.0,31.0,31.0,True
gpt2,rnn,1374,Wow the guy from Alabama is completely delusional,Conversely the guy from Nebraska was completely shutout,Water the balloting of paraded out completely what,-19.0539984703064,-47.03865909576416,-46.923848152160645,-62.165602207183845,-81.21960067749023,-50.36769390106201,-62.0553092956543,-97.40635299682616,31.0,22.0,31.0,True
gpt2,rnn,1613,Tag definitions can be found in the sidebar,Click definitions can be found in the documentation,Rescuers definitions cuticle be better in the years,-22.937106370925907,-37.19004440307617,-36.46743583679199,-63.002310276031494,-85.9394166469574,-53.56978845596314,-62.64704942703247,-90.75983285903929,26.0,17.0,26.0,True
gpt2,rnn,1895,Jesse James has been solid when passed to,Min I has been inebriated when spoke with,Rescuers were all been blamed within hospitalization across,-38.7004771232605,-50.01067543029785,-49.8650164604187,-62.71881484985352,-101.419291973114,-55.43281364440918,-62.67099142074585,-105.44348239898682,17.0,12.0,17.0,True
gpt2,rnn,2504,Last one standing becomes the princess of books,Last one standing wins the thrones of Sci,Cheers one backfired can the abbey of southern,-22.818748950958252,-47.02157640457153,-46.43466138839722,-70.40179204940794,-93.22054100036621,-56.28584098815918,-69.51050424575807,-103.30741739273071,27.0,10.0,27.0,True
trigram,bert,33,Is there no bins to put rubbish in,Is man inherently disproportionately punishes unhealthy rubbish dump,Got us dat tub to drown dem frogs,-84.03775787353516,-110.812744140625,-110.140869140625,-62.95751190185547,-146.99526977539062,-29.56689453125,-62.22242736816406,-140.379638671875,12.0,25.0,25.0,True
trigram,bert,816,And are part of the history on Picard,And are roads in the quintessential paranoid schizophrenic,Today exists part of the folklore collection och,-56.0408935546875,-99.261474609375,-98.546630859375,-60.8310775756836,-116.8719711303711,-32.599853515625,-60.24378967285156,-131.861328125,26.0,16.0,26.0,True
trigram,bert,1434,Although I preferred the sky from alpha more,Although schools preferred the shipwrecked sailor disproportionately afflicted,Old sir gon his golds worth evens more,-66.22743225097656,-107.181640625,-106.809326171875,-67.529541015625,-133.75697326660156,-45.379638671875,-66.92506408691406,-152.561279296875,19.0,6.0,19.0,True
trigram,bert,1551,Okay so switch out curse for stealth rocks,Then bam combating cartels disenfranchised by disgruntled imaginable,Diocese can sentence marriage curse to apprenticed witch,-100.42396545410156,-123.11962890625,-122.98583984375,-74.71240234375,-175.13636779785156,-32.317138671875,-73.49578857421875,-155.436767578125,7.0,18.0,18.0,True
trigram,bert,1577,I will make Animation Simple Loop for you,This will unleash schizophrenic unsatisfactory disproportionately arrest warrant,Let I be sic quo lieu to thee,-113.45960235595705,-116.336181640625,-115.568359375,-65.45922088623047,-178.9188232421875,-30.84033203125,-64.20314025878906,-147.176513671875,4.0,21.0,21.0,True
trigram,bert,1908,Everything else suggested is either hateful or childish,Investigators involuntary servitude is either Khrushchev as unattractive,Everything directly pertaining is termed indicative or titular,-127.8803253173828,-115.753662109375,-115.748779296875,-65.260009765625,-193.1403350830078,-30.1884765625,-65.10398864746094,-145.942138671875,2.0,23.0,23.0,True
trigram,bert,2798,The dash between City and Title is needed,The quintessential between City station Tyrannosaurus was doing,Earlier synonym spellings prefix and conjunction are attested,-58.01250457763672,-110.577392578125,-110.54541015625,-64.67887115478516,-122.69137573242188,-38.035888671875,-64.07292938232422,-148.61328125,24.0,10.0,24.0,True
trigram,bert,3960,This guys hopeless when it comes to advice,Our uncompromising unsatisfactory as it comes to unforgettable,Non sic est par dem qui avant lieu,-76.96919250488281,-101.930908203125,-101.12451171875,-65.24017333984375,-142.20936584472656,-71.90771484375,-64.82393646240234,-173.838623046875,14.0,1.0,14.0,True
trigram,bert,4012,I do this solo on hard and challenging,To do this unsupervised on counterterrorism and unsatisfactory,I done my bests about makings and according,-70.82814025878906,-100.838623046875,-100.27099609375,-59.26176452636719,-130.08990478515622,-34.775390625,-59.0732536315918,-135.614013671875,17.0,12.0,17.0,True
trigram,bert,4033,The order status still says its being prepared,Two contradictory philosophies stores awaits its blatantly hypocritical,The verbally indicative morphology implies it means das,-102.9464874267578,-109.503173828125,-108.5771484375,-65.91531372070311,-168.86180114746094,-33.78271484375,-65.30774688720703,-143.285888671875,6.0,14.0,14.0,True
trigram,bigram,480,Shopping is not even fun for me anymore,Imperial is not even concluded for him also,Thank for profit by way to me away,-12.61328125,-92.982666015625,-92.8330078125,-110.998046875,-123.611328125,-19.72412109375,-110.966796875,-112.706787109375,29.0,37.0,37.0,True
trigram,bigram,867,Any and Joe both need to drop out,Millionaire and Joe both their to chill out,Transcript and resulted both ways to enable us,-12.29150390625,-98.427001953125,-97.307373046875,-114.093994140625,-126.385498046875,-19.75439453125,-113.81494140625,-118.181396484375,31.0,36.0,36.0,True
trigram,bigram,1009,The submission has been voluntarily closed and locked,The bored has certainly disappeared handcuffs and locked,The Carol has been minutes go and asks,-15.19921875,-96.872314453125,-96.781494140625,-117.69677734375,-132.89599609375,-21.5107421875,-117.234375,-118.383056640625,16.0,28.0,28.0,True
trigram,bigram,1383,I just bit the bullet and got it,I eventually bit the bullet and partition inspired,I did Larry the United could think it,-14.472412109375,-84.52001953125,-84.387939453125,-110.358154296875,-124.83056640625,-27.543701171875,-110.260986328125,-112.063720703125,21.0,6.0,21.0,True
trigram,bigram,1536,Do the mandatory things they ask of you,Do these find Cape they ask of thee,Toward the sake the I freaked me tell,-12.286865234375,-99.039306640625,-98.633056640625,-118.686767578125,-130.9736328125,-23.950439453125,-118.464111328125,-122.98974609375,32.0,16.0,32.0,True
trigram,bigram,2126,Finally a data scientist talking his mind here,Test every data scientist spam his annoying actually,Years a lot day hint as part due,-18.113037109375,-110.39697265625,-108.625,-124.77197265625,-142.885009765625,-23.381591796875,-124.732421875,-133.778564453125,5.0,18.0,18.0,True
trigram,bigram,2909,No I filmed the guy who cheated me,Medical student filmed the music she practised privately,It any of including but I freaked me,-13.92822265625,-98.12548828125,-98.0966796875,-114.3115234375,-128.23974609375,-23.249267578125,-114.278564453125,-121.374755859375,23.0,20.0,23.0,True
trigram,bigram,2918,Thanks for stepping in and grabbing that question,Thanks for giveaway machines and exempt that player,Sorry for lack in recent freaked me want,-15.639404296875,-99.7236328125,-99.707275390625,-116.514892578125,-132.154296875,-20.273193359375,-116.489013671875,-119.996826171875,14.0,32.0,32.0,True
trigram,bigram,3348,Unlike anything before in specifically recorded music history,Jin potential zone in specifically recorded Arizona history,I gon sometimes referred as long tons Dorothy,-14.826416015625,-110.548095703125,-110.525390625,-125.24609375,-140.072509765625,-25.096435546875,-125.227783203125,-135.64453125,19.0,9.0,19.0,True
trigram,bigram,3611,Smaller and curved seems more up your alley,Dangerous rocks shut scooped Jack up your clears,Due scarred for quite of up at Roland,-13.564208984375,-106.16162109375,-105.2841796875,-127.48681640625,-141.051025390625,-29.57373046875,-127.4267578125,-135.7353515625,25.0,3.0,25.0,True
trigram,roberta,29,The ones you did the Vault raid with,The question is remanded the subterranean embroidered anchors,Notes that we write a sic file script,-43.75678634643555,-103.0986328125,-102.450927734375,-61.98905563354492,-105.74584197998048,-26.44091796875,-61.90311050415039,-129.53955078125,24.0,22.0,24.0,True
trigram,roberta,191,I heard a her say parks are closed,He felt a brotherhood typewriter stadiums are located,Students heard school administrator say restrooms were unsafe,-38.74610900878906,-103.808837890625,-103.714111328125,-67.08444213867189,-105.83055114746094,-28.096435546875,-66.68026733398439,-131.9052734375,32.0,20.0,32.0,True
trigram,roberta,469,Waiting for the peak could mean millions infected,Filming for holding ecclesiastical could mean Toyota Beatrice,Janeiro saw a malnutrition outbreak leave hundreds hospitalized,-50.48491668701172,-110.939208984375,-110.544921875,-74.74856567382812,-125.23348236083984,-46.013671875,-73.23262023925781,-156.952880859375,18.0,2.0,18.0,True
trigram,roberta,978,If your doctor happens to offer that test,If my peasants avenged colleges offer that Matilda,Why your doctor remembers to refill you prescriptions,-50.64762496948242,-102.406982421875,-102.1884765625,-58.91252517700195,-109.56015014648438,-25.74658203125,-58.11609649658203,-128.153564453125,17.0,23.0,23.0,True
trigram,roberta,1008,Man these are my favorite types of mugs,Investigators arrested Lohan my favorite Zeppelin and symmetrical,Subscribe these are our favourite kinds of mums,-65.48977661132811,-106.80615234375,-106.218505859375,-59.06259155273438,-124.5523681640625,-20.929931640625,-59.05401229858398,-127.736083984375,8.0,34.0,34.0,True
trigram,roberta,1308,This guy keeps talking statistics without any links,The pair drunkenly Crewe reconsidered hastily transportation employees,This reader avoids quoting excerpts without accompanying citations,-55.36183166503906,-110.078125,-109.955078125,-65.71630859375,-121.07814025878906,-30.64404296875,-65.30815124511719,-140.72216796875,13.0,17.0,17.0,True
trigram,roberta,2338,Because their entire core was injured and traded,Typically these socialite Edith was sobbing and amphibians,Friday her right antennae was cut and diced,-59.13243103027344,-104.817626953125,-104.7685546875,-64.91500854492189,-124.04743957519531,-24.997802734375,-64.51620483398439,-129.8154296875,11.0,26.0,26.0,True
trigram,roberta,2627,Yeah I usually do two space per scope,Decided we shall presently supervising animator Bakshi kidnappings,Chart I usually prepare multiple blueprints per template,-73.88800048828125,-112.78759765625,-112.511474609375,-69.59552001953125,-143.4835205078125,-31.70068359375,-69.2352294921875,-144.48828125,5.0,15.0,15.0,True
trigram,roberta,3134,Am willing to do anything you command queen,Temperatures undertook to do anything hasty shoddy semifinal,Subscribe below or here for emailed newsletter alerting,-72.17536544799805,-110.72021484375,-110.688232421875,-61.76704788208008,-133.94241333007812,-34.811279296875,-60.973365783691406,-145.531494140625,6.0,10.0,10.0,True
trigram,roberta,3796,My uncle in law gave it to me,Both substances in heavy frigate squadrons to Odessa,Our reader from Australia emailed this to us,-55.89884948730469,-90.478271484375,-89.33447265625,-49.1614990234375,-105.0603485107422,-24.67138671875,-49.15322875976562,-115.149658203125,12.0,27.0,27.0,True
trigram,lstm,37,When you sort by New on this sub,When you encrypt motorist New Delhi earned payoff,Spider may digress at New Yorker this masse,-48.86166000366211,-104.486328125,-104.467529296875,-57.38373565673828,-106.2453956604004,-34.77099609375,-56.67325973510742,-139.25732421875,23.0,8.0,23.0,True
trigram,lstm,121,Time to watch Any Given Friday Night again,According to Burbank Cate exhumed rotting competitively priced,Click from kidding favourably alas showing avant day,-215.3503074645996,-118.864501953125,-117.401611328125,-68.44694900512695,-283.79725646972656,-33.913330078125,-68.29866409301758,-152.77783203125,2.0,10.0,10.0,True
trigram,lstm,346,General tools within characters is a good thing,Cops retaliate pipelines sourced spent a good thing,Associated Pac garde typewriter is a advent tool,-72.5814323425293,-104.802734375,-104.743408203125,-57.07632064819336,-129.65775299072266,-42.36865234375,-57.011634826660156,-147.17138671875,17.0,4.0,17.0,True
trigram,lstm,348,Sometimes dark humor can be the best medicine,Slightly dreading Winters can be the best traditions,Burger rest restrooms can be the best indoor,-42.55753517150879,-100.658935546875,-100.57861328125,-53.0770320892334,-95.6345672607422,-26.789794921875,-52.80295181274414,-127.44873046875,26.0,24.0,26.0,True
trigram,lstm,441,No even trump stopped travel from affected areas,His rationale incomes subculture delegations from nearby islands,Chapel semifinals trump sic Tchaikovsky of decorate decorating,-223.45581436157227,-118.667724609375,-118.277099609375,-70.9939956665039,-294.4498100280762,-41.590087890625,-69.77932357788086,-160.2578125,1.0,5.0,5.0,True
trigram,lstm,680,Consider difference between citizen and person in constitution,Participants firstly between Pretoria and sprites present undertaking,Year number after nomination won presidential in Nobel,-93.9192008972168,-114.97021484375,-114.781982421875,-55.81872177124024,-149.73792266845703,-28.22021484375,-55.7994384765625,-143.1904296875,7.0,17.0,17.0,True
trigram,lstm,708,Regarding what might be a rare winter sighting,Therapy that can be a disastrous parliamentary yrs,Guinness likely will be a erected October commemorates,-55.59225463867188,-102.917236328125,-102.825439453125,-53.67892456054688,-109.27117919921876,-29.27734375,-53.59877395629883,-132.194580078125,20.0,15.0,20.0,True
trigram,lstm,869,I use Shark blades and am quite happy,Twice divorced Doris orgasms and am perfectly serious,Shin hails Shark acid and am eerily glad,-81.62442588806151,-106.725830078125,-104.876708984375,-59.93244934082031,-141.55687522888184,-36.29296875,-59.57262420654297,-143.018798828125,12.0,7.0,12.0,True
trigram,lstm,1117,These imported voters do not care white man,Dante uninformed nor do not conclusively old man,Chiefs quo forearms do not rehabilitate themselves mentally,-73.27193069458008,-111.0458984375,-110.63525390625,-59.59890747070313,-132.8708381652832,-37.91015625,-57.81852722167969,-148.9560546875,15.0,6.0,15.0,True
trigram,lstm,1836,Google Drive for business plans has unlimited storage,Units standardized formal evacuation plans were toyed defamation,Google but for tech sake crypt pasted navigational,-89.6465835571289,-114.013671875,-113.009521484375,-58.65148162841797,-148.29806518554688,-29.279296875,-58.01713180541992,-143.29296875,9.0,14.0,14.0,True
