sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,9,1.0,2.0,engaged_struggling,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,9,1.0,2.0,engaged_struggling,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,10,2.0,2.0,engaged_struggling,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,11,1.0,2.0,engaged_accurate,2.0,0,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,natural_controversial,13,2.0,2.0,engaged_accurate,2.0,1,0.6666666666666667,True,1.0,0.0,-42.17195528745651,-41.192810505628586
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Can not a bully him the only deepened_Try to keep concentration until your next activation,Can not a bully him the only deepened,Try to keep concentration until your next activation,synthetic_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-67.99061298370361,-35.052727699279785
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,9,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Do you neighbours a favour and move out_Wow I never thought about it that way,Do you neighbours a favour and move out,Wow I never thought about it that way,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-42.211003839969635,-19.339035093784332
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
