sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
Test every data scientist spam his annoying actually_Years a lot day hint as part due,1.0,Test every data scientist spam his annoying actually,Years a lot day hint as part due,-81.42509126663208,-80.93046808242798
Thank you for this small gesture of humanity_When you for almost involuntary servitude of luck,1.0,Thank you for this small gesture of humanity,When you for almost involuntary servitude of luck,-34.380913469940424,-70.44553545804229
That voice made me want to scream repeatedly_This guy makes me want to fall asleep,2.0,That voice made me want to scream repeatedly,This guy makes me want to fall asleep,-34.93250232003629,-31.673793048597872
That was my biggest grip about his route_That was my last words about Pearl harboring,1.0,That was my biggest grip about his route,That was my last words about Pearl harboring,-46.867327988147736,-54.20467162132263
That would be a great thing to have_We can be a year and that he,1.0,That would be a great thing to have,We can be a year and that he,-23.82483673095703,-52.70795297622681
The Little Green Men Went Down To Georgia_You should start paying attention has huge implications,1.0,The Little Green Men Went Down To Georgia,You should start paying attention has huge implications,-46.64073348045349,-46.43158330023289
The account is more than one day old_This email is less than one minute old,1.0,The account is more than one day old,This email is less than one minute old,-31.557960212230682,-34.90006095170975
The entire Arabia was only the divorcing Mahal_The second week it into the painted Spector,2.0,The entire Arabia was only the divorcing Mahal,The second week it into the painted Spector,-76.02415943145752,-66.0158571600914
The order status still says its being prepared_The verbally indicative morphology implies it means das,1.0,The order status still says its being prepared,The verbally indicative morphology implies it means das,-54.53803372383118,-75.11677527427673
The symptoms can include right sided facial pain_Wrong but you must have misunderstood the question,2.0,The symptoms can include right sided facial pain,Wrong but you must have misunderstood the question,-43.83657228946686,-40.8604673743248
The teenage mutant ninja turtles need to chill_Water cools as it loses energy from evaporation,2.0,The teenage mutant ninja turtles need to chill,Water cools as it loses energy from evaporation,-59.4197952747345,-43.85443651326932
Their relationship looked quite smooth on the Surface_Why are ppl still listening to this fool,1.0,Their relationship looked quite smooth on the Surface,Why are ppl still listening to this fool,-50.309690117836,-50.43603414297104
Then you are the wrong kind of lawyer_When she had its very much of psilocybin,1.0,Then you are the wrong kind of lawyer,When she had its very much of psilocybin,-36.47210894525051,-60.75869299704209
There are too great internships Mulder with it_There are too many bone sharks for me,2.0,There are too great internships Mulder with it,There are too many bone sharks for me,-71.6715213060379,-38.94515645503998
There are two dark sides of quarantine bangs_There were several red heels as Cate takers,1.0,There are two dark sides of quarantine bangs,There were several red heels as Cate takers,-54.94864884018898,-70.30494475364685
There had nothing to do with medicinal harassment_This has nothing to do with personal responsibility,2.0,There had nothing to do with medicinal harassment,This has nothing to do with personal responsibility,-42.70125110074878,-26.31613667984493
There was no like son for a sectors_This is my favorite post on this sub,2.0,There was no like son for a sectors,This is my favorite post on this sub,-53.77414059638977,-31.581691801548004
They even joke that you mailed apology packages_They even mentioned that I offer white flowers,2.0,They even joke that you mailed apology packages,They even mentioned that I offer white flowers,-58.424495220184326,-51.600892066955566
They have to delete my hypothetical pretentious amp_You have to complete the solo prior though,2.0,They have to delete my hypothetical pretentious amp,You have to complete the solo prior though,-66.92393434047699,-49.58894455432892
This does not always guarantee a safe transaction_This does not necessarily ensure a uniform weighting,1.0,This does not always guarantee a safe transaction,This does not necessarily ensure a uniform weighting,-33.78765922784805,-41.4637907743454
This email is less than one minute old_This review was more than one million that,1.0,This email is less than one minute old,This review was more than one million that,-34.90006095170975,-51.43347644805908
This is why I will never kiss boys_This is why I will never understand boys,2.0,This is why I will never kiss boys,This is why I will never understand boys,-36.750078320503235,-37.0748405456543
This looks like something out of Twin Peaks_Who looked like something out of Twin peaks,1.0,This looks like something out of Twin Peaks,Who looked like something out of Twin peaks,-29.003164116526023,-55.11931858211756
This never did fend of knitting ich bit_This thing like strange picture appreciate editors work,2.0,This never did fend of knitting ich bit,This thing like strange picture appreciate editors work,-77.14435064792633,-77.92376661300659
This used to sound faster than slowed Hood_We need to respond faster than nuclear allows,2.0,This used to sound faster than slowed Hood,We need to respond faster than nuclear allows,-61.76519446820021,-45.64532172679901
This was named one out of the formulas_Who looked like something out of Twin peaks,2.0,This was named one out of the formulas,Who looked like something out of Twin peaks,-52.02973776869476,-55.11931858211756
This will be reconstructing in the coming weeks_You will be spared in the coming weeks,2.0,This will be reconstructing in the coming weeks,You will be spared in the coming weeks,-41.62198609113693,-33.19515538215637
Use thorough hygiene to reduce risks of infection_Wonder Woman has a kangaroo if I remember,1.0,Use thorough hygiene to reduce risks of infection,Wonder Woman has a kangaroo if I remember,-43.29187774658203,-47.7186832241714
We had a blast drill out of spawn_We had a medical emergency out of state,2.0,We had a blast drill out of spawn,We had a medical emergency out of state,-49.716022968292236,-38.33583188056946
We had a medical emergency out of state_We have a mere sentiment smacks of stairs,1.0,We had a medical emergency out of state,We have a mere sentiment smacks of stairs,-38.33583188056946,-64.18019194155931
Welcome the part of you that feels bad_you of part Welcome that bad the feels,1.0,Welcome the part of you that feels bad,you of part Welcome that bad the feels,-38.990583062171936,-75.16600298881531
When she is paid off let her go_let go When her off is she paid,1.0,When she is paid off let her go,let go When her off is she paid,-39.63771951198578,-62.43194627761841
Yep sounds like a pole barn to me_You sounds like a freaky Alto to me,1.0,Yep sounds like a pole barn to me,You sounds like a freaky Alto to me,-45.95885909348726,-50.64879356324673
You day normal is on ridiculous a find_You find on a normal day is ridiculous,2.0,You day normal is on ridiculous a find,You find on a normal day is ridiculous,-66.9843282699585,-44.62451350688934
You should try to lower your resolution too_lower You resolution should your try to too,1.0,You should try to lower your resolution too,lower You resolution should your try to too,-36.472579658031464,-73.68907713890076
A guiding light for reinforcements funding their way_light A reinforcements guiding funding their for way,1.0,A guiding light for reinforcements funding their way,light A reinforcements guiding funding their for way,-58.836182713508606,-85.53137493133545
A number of view is far too harshly_The number of people is just too large,2.0,A number of view is far too harshly,The number of people is just too large,-55.60772746615112,-28.957779049873352
A person got a Mark on his hand_This does put a smile on my face,2.0,A person got a Mark on his hand,This does put a smile on my face,-46.53018891811371,-27.183984362520278
A prolific that the direction or another Tiffany_You predict both the universe or your planet,2.0,A prolific that the direction or another Tiffany,You predict both the universe or your planet,-74.1928482055664,-50.24189829826355
A simple google search will disprove your statement_Way better than Coke Zero and diet soda,1.0,A simple google search will disprove your statement,Way better than Coke Zero and diet soda,-39.16397404950112,-42.944680750370026
After winning goal disallowed schizophrenic hallucinations unintentionally hilarious_What ordinance this authority enforces is specified below,2.0,After winning goal disallowed schizophrenic hallucinations unintentionally hilarious,What ordinance this authority enforces is specified below,-87.05133266746998,-52.802110493183136
Afterward he ceded all domain rights to I_By they decided varsity copies and to combat,1.0,Afterward he ceded all domain rights to I,By they decided varsity copies and to combat,-42.56191322207451,-79.89985013008118
Afterward the Middle eastern country embargo the I_Press the Middle East banker selling his dreams,2.0,Afterward the Middle eastern country embargo the I,Press the Middle East banker selling his dreams,-56.3829784989357,-68.34609842300415
All fun and games until the mount cracks_Also request that the University name be withheld,2.0,All fun and games until the mount cracks,Also request that the University name be withheld,-46.87681988347322,-49.04755342006683
Also depends on the market In Your area_I think jungle is her best role atm,1.0,Also depends on the market In Your area,I think jungle is her best role atm,-51.0922309756279,-44.56000727415085
Alternatively a curry that tastes not very spicy_He did curry which was actually quite nice,2.0,Alternatively a curry that tastes not very spicy,He did curry which was actually quite nice,-48.13657760620117,-50.26642715930939
Although a Gallup before which a retired northwest_Take your coaster around this and continue back,2.0,Although a Gallup before which a retired northwest,Take your coaster around this and continue back,-78.14079642295837,-54.159241914749146
Always a few series like this per game_Overall a fantastic buy from my per archives,1.0,Always a few series like this per game,Overall a fantastic buy from my per archives,-48.481162428855896,-56.273961186409
Among the myths straightened out of the churchyard_Took the idea right out of my mind,2.0,Among the myths straightened out of the churchyard,Took the idea right out of my mind,-52.21249166317284,-33.042405396699905
Among the myths straightened out of the churchyard_Took the words right out of my head,2.0,Among the myths straightened out of the churchyard,Took the words right out of my head,-52.21249166317284,-32.42198142409325
An individual is made stronger by their collective_Every thing is made alive by infinite Ness,1.0,An individual is made stronger by their collective,Every thing is made alive by infinite Ness,-44.523380756378174,-55.8189532160759
And are completely capable of ruining a business_This is not a junkie stealing your bicycle,1.0,And are completely capable of ruining a business,This is not a junkie stealing your bicycle,-45.6783716455102,-43.852086782455444
And no boys did it with indistinguishable eyes_But you fools did this with sulfur plants,2.0,And no boys did it with indistinguishable eyes,But you fools did this with sulfur plants,-52.7330846786499,-58.03416484594345
And was promoted to manager at my job_If they congratulate himself afloat at her lodgings,1.0,And was promoted to manager at my job,If they congratulate himself afloat at her lodgings,-44.43638777732849,-68.37353116995655
Anti competition laws exist in most capitalist countries_He was watching top ten ways of slavery,1.0,Anti competition laws exist in most capitalist countries,He was watching top ten ways of slavery,-40.418146803975105,-57.75602889060974
Arkansas is just one giant highway off ramp_Finding a good one is really hard though,2.0,Arkansas is just one giant highway off ramp,Finding a good one is really hard though,-57.39097249507904,-32.56607776880264
As is being with someone dealing with it_Learning new tech can be frustrating and daunting,2.0,As is being with someone dealing with it,Learning new tech can be frustrating and daunting,-50.10454052686691,-37.378025352954865
At first pick me kind was supposed influence_He can call his insurance without your knowledge,2.0,At first pick me kind was supposed influence,He can call his insurance without your knowledge,-74.92346286773682,-43.33205825090408
Authorities said six schools were among crowded residents_He is different countries that the cause diarrhea,1.0,Authorities said six schools were among crowded residents,He is different countries that the cause diarrhea,-55.437414050102234,-64.62751150131226
Bad players look better in a solid system_Las beans taste best with a mustard sauce,1.0,Bad players look better in a solid system,Las beans taste best with a mustard sauce,-44.713273882865906,-53.11832916736603
Because it would be easier to act that_So it would be interesting to check that,2.0,Because it would be easier to act that,So it would be interesting to check that,-41.97941371798515,-26.47322829812765
Being certified and available go a long way_Boxer briefs are the only way to fly,1.0,Being certified and available go a long way,Boxer briefs are the only way to fly,-44.88956606760621,-48.88524776697159
Below publish a rebuttal indictment of your assertions_Not even a passing dismissal of his statement,2.0,Below publish a rebuttal indictment of your assertions,Not even a passing dismissal of his statement,-59.21544203767553,-45.892831325531006
Best loads of my life doing all that_Download and run the Windows Update Assistant tool,2.0,Best loads of my life doing all that,Download and run the Windows Update Assistant tool,-52.79810619354248,-37.814234375953674
Bob sounds like a middle aged balding man_That alone is deserving of a stiff rebuke,1.0,Bob sounds like a middle aged balding man,That alone is deserving of a stiff rebuke,-42.3517210483551,-35.486129239201546
Brezhnev reaffirmed by two misdemeanor turbines on deteriorate_Yep sounds like a pole barn to me,2.0,Brezhnev reaffirmed by two misdemeanor turbines on deteriorate,Yep sounds like a pole barn to me,-95.754412219394,-45.95885909348726
Bro did you avoid them because of that_Our city and county handled it exceptionally well,2.0,Bro did you avoid them because of that,Our city and county handled it exceptionally well,-48.22775316238403,-39.41500351577997
But Pepsi Max is superior to Diet Coke_Kinda tired of that route for the characters,1.0,But Pepsi Max is superior to Diet Coke,Kinda tired of that route for the characters,-46.573201179504395,-50.4328430891037
But definitely have a headache after this experience_Where William and his darling were lying together,1.0,But definitely have a headache after this experience,Where William and his darling were lying together,-43.707135289907455,-56.044679164886475
But it has definitely gotten out of hand_But it has quickly gotten out of hand,1.0,But it has definitely gotten out of hand,But it has quickly gotten out of hand,-27.988349199295044,-27.25757570564747
But she did a waste precious root problem_If we did a vote to kick system,2.0,But she did a waste precious root problem,If we did a vote to kick system,-64.87951695919037,-51.65211033821106
But these weapons I listed do more damage_I Think You Should Leave with Tim Robinson,1.0,But these weapons I listed do more damage,I Think You Should Leave with Tim Robinson,-48.29694068431854,-52.377121686935425
Call the electric company to check their service_Toward the vanguard company not check their victorious,1.0,Call the electric company to check their service,Toward the vanguard company not check their victorious,-36.454487323760986,-83.14704052358866
Canada appointed to or be junior years ago_Who happens to also be infinity years old,2.0,Canada appointed to or be junior years ago,Who happens to also be infinity years old,-67.42520594596863,-48.903476029634476
Citing recent decades to cry which allows players_Until she changes her mind and allows it,2.0,Citing recent decades to cry which allows players,Until she changes her mind and allows it,-75.8460168838501,-33.678615003824234
Contact the author for more information about my_Read the announcement for more information and keepers,1.0,Contact the author for more information about my,Read the announcement for more information and keepers,-37.8265627771616,-35.50753939151764
Count to ten slowly while taking deep breaths_Some linked in this thread under my post,1.0,Count to ten slowly while taking deep breaths,Some linked in this thread under my post,-44.16258504986763,-48.5215528011322
Cowboys everywhere are shaking their heads in disgust_I puked all day on both they tried,1.0,Cowboys everywhere are shaking their heads in disgust,I puked all day on both they tried,-37.5213068574667,-57.815529584884644
Daily aches and pains are a lot less_Depends of if you want protection or comfort,1.0,Daily aches and pains are a lot less,Depends of if you want protection or comfort,-39.08105766028166,-50.17262625694275
Depending on the country wasps may be protected_Well Capitalism and Socialism are not necessarily opposites,2.0,Depending on the country wasps may be protected,Well Capitalism and Socialism are not necessarily opposites,-50.071083676069975,-41.61869114264846
Depends if we are growing exponentially or not_I think Spain could really use some rain,2.0,Depends if we are growing exponentially or not,I think Spain could really use some rain,-42.75740405917168,-40.63729739189148
Depends somewhat dimmed my alterations having this discussion_You somewhat opened my perspective to this discussion,2.0,Depends somewhat dimmed my alterations having this discussion,You somewhat opened my perspective to this discussion,-86.81161952018738,-48.58627736568451
Der railing on the causes and reasons unknown_Distinguished possibility about other kinds for incidence quo,2.0,Der railing on the causes and reasons unknown,Distinguished possibility about other kinds for incidence quo,-58.48745530843735,-83.72719311714172
Each immune has been come lessened to him_This logic has always seemed flawed to me,2.0,Each immune has been come lessened to him,This logic has always seemed flawed to me,-68.76505517959595,-35.90386512875557
Easy transaction with fast shipping and great communication_Wow I brought him but in the bench,1.0,Easy transaction with fast shipping and great communication,Wow I brought him but in the bench,-47.254094660282135,-55.357733607292175
Enter to be true given that between and_Try to be selective in what you clip,2.0,Enter to be true given that between and,Try to be selective in what you clip,-61.20365309715271,-37.62870505452156
Equipment shall be provided for each Mia dept_So should be leaking for granted videotapes brash,1.0,Equipment shall be provided for each Mia dept,So should be leaking for granted videotapes brash,-52.00669267773628,-81.24106708168983
Eventually lets did not humiliated proportioned upon him_That source does not mention epilepsy at all,2.0,Eventually lets did not humiliated proportioned upon him,That source does not mention epilepsy at all,-82.4381891489029,-41.341163977980614
Every damned day you bring me new gifts_Protesters last week to learn anything new crusade,1.0,Every damned day you bring me new gifts,Protesters last week to learn anything new crusade,-45.1701295375824,-67.62369930744171
Every endgame peeling paint a very nice people_Those readership stats paint a very different picture,2.0,Every endgame peeling paint a very nice people,Those readership stats paint a very different picture,-68.3086609840393,-39.21638387069106
Expeditionary Taj versa ago Boko may get victims_I wish combat flight Sims would come back,2.0,Expeditionary Taj versa ago Boko may get victims,I wish combat flight Sims would come back,-94.19957031309605,-56.82613408565521
Firstly that we need to perform some calculations_Which means you have to be thy wages,1.0,Firstly that we need to perform some calculations,Which means you have to be thy wages,-39.0159829556942,-44.23389947414398
For everything I should have gotten a Crane_Many think that should have been a penalty,2.0,For everything I should have gotten a Crane,Many think that should have been a penalty,-49.96064531803131,-34.56347405910492
Formula incorporates sodium salt with cubic acid catalyst_Looks like a nitrogen and possibly iron deficiency,2.0,Formula incorporates sodium salt with cubic acid catalyst,Looks like a nitrogen and possibly iron deficiency,-76.34163999557495,-50.68723267316818
Freedom of hope and good care be strengthens_Lots of love and good wishes from us,2.0,Freedom of hope and good care be strengthens,Lots of love and good wishes from us,-61.60302138328552,-32.24286978691816
Fruit is either rock hard or almost rotten_Her legs are disproportionate to say the least,1.0,Fruit is either rock hard or almost rotten,Her legs are disproportionate to say the least,-44.78461891412735,-39.072282892419025
Getting on better with your associate employee contemporaries_Try force closing the app and reloading it,2.0,Getting on better with your associate employee contemporaries,Try force closing the app and reloading it,-62.132445216178894,-46.46713528037071
Going a variety that they can think people_Read this letter and you will understand everything,2.0,Going a variety that they can think people,Read this letter and you will understand everything,-60.422741174697876,-34.158538192510605
Golf is also played around the world too_Song is been sung using the english language,1.0,Golf is also played around the world too,Song is been sung using the english language,-37.77384024858475,-49.89119589328766
Good on them for avoiding hitting another car_Subscribe by emailing requests or downloading our newsletter,2.0,Good on them for avoiding hitting another car,Subscribe by emailing requests or downloading our newsletter,-44.932196736335754,-49.12623146176338
Grover serves on the board of both organizations_Homer reappears as a gimmick of underdeveloped Harry,1.0,Grover serves on the board of both organizations,Homer reappears as a gimmick of underdeveloped Harry,-37.85538098216057,-66.34877169132233
He gets up and does another monkey dance_He walks up and making this would skyrocket,1.0,He gets up and does another monkey dance,He walks up and making this would skyrocket,-36.443086087703705,-56.74112629890442
He is different countries that the cause diarrhea_He said both sides were very fine people,2.0,He is different countries that the cause diarrhea,He said both sides were very fine people,-64.62751150131226,-37.057484567165375
He must spend all night Crater that dreamt_I could spend all day eating that treat,2.0,He must spend all night Crater that dreamt,I could spend all day eating that treat,-62.0339070558548,-37.41366481781006
He seems like a choir made the acquaintance_This seems like a completely made up story,2.0,He seems like a choir made the acquaintance,This seems like a completely made up story,-57.252414882183075,-29.71623982489109
He was always going to lose all vertebrates_He was always going to lose very badly,2.0,He was always going to lose all vertebrates,He was always going to lose very badly,-47.96501253545284,-33.50828544795513
Heck yes used price values will come down_values yes down will Heck price used come,1.0,Heck yes used price values will come down,values yes down will Heck price used come,-58.9768625497818,-96.81002044677734
Here is my recent review in this forum_There was no like son for a sectors,1.0,Here is my recent review in this forum,There was no like son for a sectors,-34.716388463974,-53.77414059638977
Hey do you think our show was good_Pray do not owe their intermittent than females,1.0,Hey do you think our show was good,Pray do not owe their intermittent than females,-42.36764055490494,-75.40857231616974
Hot aggravating circumstance I unintentionally severely unfairly misunderstood_No the amount they claim us never accurate,2.0,Hot aggravating circumstance I unintentionally severely unfairly misunderstood,No the amount they claim us never accurate,-82.52174544334412,-63.07418239116669
How can do something along the multiple manslaughter_You can do something whining with bad kinds,2.0,How can do something along the multiple manslaughter,You can do something whining with bad kinds,-66.15316414833069,-57.22959542274475
How did you throw away such an opportunity_throw opportunity you such away did an How,1.0,How did you throw away such an opportunity,throw opportunity you such away did an How,-37.67372488975525,-81.6469841003418
How many parallel universes did you get ahead_The Four Hour Work Week is still good,2.0,How many parallel universes did you get ahead,The Four Hour Work Week is still good,-47.66415894031525,-36.77276623249054
I actually watched my cousin beat the game_I recently helped a coworker circumvent this issue,1.0,I actually watched my cousin beat the game,I recently helped a coworker circumvent this issue,-41.273943305015564,-45.796410559210926
I always had a suspicion that it was_suspicion had was it always that I a,1.0,I always had a suspicion that it was,suspicion had was it always that I a,-30.540981143712997,-62.549251079559326
I am just making a point here Joshua_Jude was merely making a fuss and Marian,1.0,I am just making a point here Joshua,Jude was merely making a fuss and Marian,-38.34550452232361,-57.12472605705261
I am no good at hating other people_I am really good at helping other people,2.0,I am no good at hating other people,I am really good at helping other people,-31.87775492668152,-28.348616749048233
I bet that required all your ninja skills_Thank You for your kind thoughts and information,2.0,I bet that required all your ninja skills,Thank You for your kind thoughts and information,-44.878360867500305,-31.036210894584656
I buy her I plants for special occasions_occasions her buy plants I special for I,1.0,I buy her I plants for special occasions,occasions her buy plants I special for I,-55.70844757556915,-78.25153064727783
I can almost feel the mist of saliva_You can almost behold a schoolboy of skimming,1.0,I can almost feel the mist of saliva,You can almost behold a schoolboy of skimming,-40.31946277618408,-61.98537814617157
I comment even though the post was removed_Traditionally written only once the text was completes,1.0,I comment even though the post was removed,Traditionally written only once the text was completes,-41.37823951244354,-56.62180110812187
I decided to adults between the only true_I try to blog all the time too,2.0,I decided to adults between the only true,I try to blog all the time too,-65.03643190860748,-32.407055884599686
I do have to vacate the house elsewhere_They also have to maintain their weapons regularly,2.0,I do have to vacate the house elsewhere,They also have to maintain their weapons regularly,-39.35602005571127,-39.73310071229935
I figured her being a prof was secondary_I have everything organised on an excel spreadsheet,2.0,I figured her being a prof was secondary,I have everything organised on an excel spreadsheet,-48.095550537109375,-42.58702367544174
I find some streamers to be guilty pleasures_Light and shadow are intuitive to human perception,2.0,I find some streamers to be guilty pleasures,Light and shadow are intuitive to human perception,-48.05223608016968,-40.2439079284668
I have the same setup and I agree_the setup have I agree I and same,1.0,I have the same setup and I agree,the setup have I agree I and same,-34.63385534286499,-64.94095039367676
I just get my friend to jump around_I still need my heart to kick high,1.0,I just get my friend to jump around,I still need my heart to kick high,-42.343629121780396,-40.10582435131073
I just listened to a podcast with Prof_Respect for Perry taking it like a man,2.0,I just listened to a podcast with Prof,Respect for Perry taking it like a man,-34.97169445455074,-53.05661994218826
I know some live in Gulf Countries now_You might both be happier with other people,2.0,I know some live in Gulf Countries now,You might both be happier with other people,-46.41779625415802,-38.488640904426575
I need to give my son a hug_I turn to give my father a look,1.0,I need to give my son a hug,I turn to give my father a look,-28.6672682762146,-32.166791915893555
I purchased my galaxy Bell for christmas shopping_I use my French press for ice coffee,2.0,I purchased my galaxy Bell for christmas shopping,I use my French press for ice coffee,-61.542674109339714,-50.95074939727783
I quickly made me want to be unfounded_That voice made me want to scream repeatedly,2.0,I quickly made me want to be unfounded,That voice made me want to scream repeatedly,-49.3787726983428,-34.93250232003629
I quickly made me want to be unfounded_This guy makes me want to fall asleep,2.0,I quickly made me want to be unfounded,This guy makes me want to fall asleep,-49.3787726983428,-31.673793048597872
I see its value on a rational level_We study such phenomena at a scientific level,2.0,I see its value on a rational level,We study such phenomena at a scientific level,-38.563029646873474,-37.03033974766731
I seriously injure a friend to ppl around_I still need my heart to kick high,2.0,I seriously injure a friend to ppl around,I still need my heart to kick high,-60.107226610183716,-40.10582435131073
I think he built a Fort from here_I think people get the generalization wrong though,2.0,I think he built a Fort from here,I think people get the generalization wrong though,-43.741416573524475,-35.42189219594002
Investigators are disproportionate aiming at the shovel shovels_Tribes create dances plays using the tigers melodic,2.0,Investigators are disproportionate aiming at the shovel shovels,Tribes create dances plays using the tigers melodic,-68.7517260313034,-83.805379986763
It Would Be Nice To Party With You_Just trying to justify their white savior complex,1.0,It Would Be Nice To Party With You,Just trying to justify their white savior complex,-37.799351036548615,-48.04121187329292
It depends what the ideas are used for_They are appreciated and loved more than ever,1.0,It depends what the ideas are used for,They are appreciated and loved more than ever,-35.82222121953964,-33.73432970046997
It has been happening since the pandemic started_Very simple and no need to organize lodging,1.0,It has been happening since the pandemic started,Very simple and no need to organize lodging,-36.71682743728161,-47.28628519177437
It is no fewer viewers between you said_There was an insult since what you described,2.0,It is no fewer viewers between you said,There was an insult since what you described,-64.41842675209045,-48.658201932907104
It is now I was quite understand dealerships_This is why I will never kiss boys,2.0,It is now I was quite understand dealerships,This is why I will never kiss boys,-60.07528340816498,-36.750078320503235
It needs to not be a spot foul_There has to possibly be a Baton thingy,1.0,It needs to not be a spot foul,There has to possibly be a Baton thingy,-44.43174433708191,-58.82222345471382
It received across goalkeeper Warner to make such_It seemed like something Nasa would let happen,2.0,It received across goalkeeper Warner to make such,It seemed like something Nasa would let happen,-74.05868196487427,-44.52874284982681
It requires muslims to be above the jews_She polled extremely low in her home state,2.0,It requires muslims to be above the jews,She polled extremely low in her home state,-52.27758929133415,-42.76126238703728
Joseph of Baba provided pings known for lacking_Mainly the littering and no development in parks,2.0,Joseph of Baba provided pings known for lacking,Mainly the littering and no development in parks,-87.28848886489868,-54.606803596019745
Jurors is already recovering along the starboard champion_Song is been sung using the english language,2.0,Jurors is already recovering along the starboard champion,Song is been sung using the english language,-79.6370780467987,-49.89119589328766
Just wanted to give you a heads up_Such as beating the game without power ups,1.0,Just wanted to give you a heads up,Such as beating the game without power ups,-22.531440738937818,-48.357661485672
Latter century it becomes called either sic och_This days have felt like a break honestly,2.0,Latter century it becomes called either sic och,This days have felt like a break honestly,-77.32736539840698,-51.968464970588684
Leisure take place to be a registered train_This ist going to be a messy ride,2.0,Leisure take place to be a registered train,This ist going to be a messy ride,-60.80710458755493,-36.49389109015465
Look at the mass rallies in the streets_The few selected to play the Beta version,1.0,Look at the mass rallies in the streets,The few selected to play the Beta version,-37.19781804084778,-48.574193477630615
Looks amazing keep up the good work pal_The new character lost my enjoyment to play,1.0,Looks amazing keep up the good work pal,The new character lost my enjoyment to play,-39.10821729898453,-53.50763392448425
Lots of empty seats at the ground today_empty ground of seats at Lots today the,1.0,Lots of empty seats at the ground today,empty ground of seats at Lots today the,-43.54524999111891,-78.90071964263916
Love for you to remake and use me_Sorry if my reply seemed snarky or anything,2.0,Love for you to remake and use me,Sorry if my reply seemed snarky or anything,-49.0217570066452,-41.70930823683739
Mail order brides do not involve human trafficking_They play more rugby than soccer in Ireland,2.0,Mail order brides do not involve human trafficking,They play more rugby than soccer in Ireland,-51.06814768910408,-39.062219977378845
Many of how to spend more watery diarrhea_Think of how to keep it closed up,2.0,Many of how to spend more watery diarrhea,Think of how to keep it closed up,-59.46209096908569,-40.229855954647064
My cost basis is not even remotely accurate_My is cost remotely accurate basis even not,1.0,My cost basis is not even remotely accurate,My is cost remotely accurate basis even not,-42.43848514556885,-80.02779531478882
Needs a sub just to perk us up_Subscribe the tuna sandwich to fix me up,1.0,Needs a sub just to perk us up,Subscribe the tuna sandwich to fix me up,-47.39552555978298,-55.87233775854111
Never gains or loses weight for a role_Never hears or reads anything from baby Doe,1.0,Never gains or loses weight for a role,Never hears or reads anything from baby Doe,-47.10470315814018,-50.37127608060837
Never have to worry about males or anything_Never need to talk about ethnicity or genders,2.0,Never have to worry about males or anything,Never need to talk about ethnicity or genders,-44.64858324825764,-43.30619078874588
Never pictured myself saying that when they happened_This invite link is invalid or has expired,2.0,Never pictured myself saying that when they happened,This invite link is invalid or has expired,-48.36529982089996,-45.27237602323294
Officials with large as yet an preaches hate_What can men do against such reckless hate,2.0,Officials with large as yet an preaches hate,What can men do against such reckless hate,-87.2366464138031,-49.205374360084534
Other dimensions exist and are interacted with constantly_They have an unhealthy obsession with the refs,1.0,Other dimensions exist and are interacted with constantly,They have an unhealthy obsession with the refs,-46.914340168237686,-36.88387295976281
Our youngest is more than one months old_The syndication was less than one minute longer,1.0,Our youngest is more than one months old,The syndication was less than one minute longer,-39.98767763376236,-43.570921182632446
People definitely feel a lot better about cholesterol_She would know a little all about unmanned,1.0,People definitely feel a lot better about cholesterol,She would know a little all about unmanned,-41.26295930147171,-55.82474637031555
People who break the rules will be banned_People who violate this law will be banned,1.0,People who break the rules will be banned,People who violate this law will be banned,-29.9164936542511,-32.68083393573761
Register you are now reading the complete article_So you are not getting the full story,2.0,Register you are now reading the complete article,So you are not getting the full story,-40.298431634902954,-29.17776095867157
Report received hundreds of replies from you readers_Send them lots of pictures from all angles,2.0,Report received hundreds of replies from you readers,Send them lots of pictures from all angles,-48.70096239820123,-37.97930732741952
Separately this can be mit in two manners_So I can understand asking in her case,2.0,Separately this can be mit in two manners,So I can understand asking in her case,-43.793375223875046,-41.40207552909851
Several dorsal ecclesiastical drains sandbags Turnpike and Iran_That last snowball had his clarinet in it,2.0,Several dorsal ecclesiastical drains sandbags Turnpike and Iran,That last snowball had his clarinet in it,-104.72034426406026,-56.418530344963074
Shame on the Democrats for reacting to racism_Shame on you Democrats for responding with crickets,1.0,Shame on the Democrats for reacting to racism,Shame on you Democrats for responding with crickets,-41.44217848777771,-47.938634395599365
She also acted rather than a fine thing_Time to feel human for a little while,2.0,She also acted rather than a fine thing,Time to feel human for a little while,-52.7541618347168,-35.909472823143005
She is loathed in this realm of possibility_That is definitely in the range of possibilities,2.0,She is loathed in this realm of possibility,That is definitely in the range of possibilities,-44.98543894290924,-32.38687999546528
Sheep are being called out from the goats_You contribution has been removed for being spam,2.0,Sheep are being called out from the goats,You contribution has been removed for being spam,-44.75207769870758,-48.114767014980316
Someone else may beat me to aced them_Someone else might use you to attempt something,2.0,Someone else may beat me to aced them,Someone else might use you to attempt something,-51.09075343608856,-42.17246925830841
That example giving was point in the the_That was the point in giving the example,2.0,That example giving was point in the the,That was the point in giving the example,-66.65357303619385,-37.16076707839966
That was my biggest grip about his route_That was my biggest quality about heist mode,1.0,That was my biggest grip about his route,That was my biggest quality about heist mode,-46.867327988147736,-53.13128048181534
